curso_id,nome,matriz
G014,Sistemas de Informação,2023/01
G015,Engenharia de Software,2023/01
G016,Ciência da Computação,2023/01
G017,Redes de Computadores,2023/01
G018,Segurança da Informação,2023/01
G019,Inteligência Artificial,2023/01
G020,Engenharia de Dados,2023/01
G021,Desenvolvimento Web,2023/01
G022,Desenvolvimento Mobile,2023/01
G023,Computação em Nuvem,2023/01
G024,Big Data,2023/01
G025,Internet das Coisas,2023/01
G026,Computação Gráfica,2023/01
G027,Engenharia de Software Avançada,2023/01
G028,Segurança Cibernética,2023/01
G029,Machine Learning,2023/01
G030,Processamento de Imagens,2023/01
G031,Redes Avançadas,2023/01
G032,Sistemas Distribuídos,2023/01
G033,Computação Quântica,2023/01
G034,Robótica,2023/01
G035,Realidade Virtual e Aumentada,2023/01
G036,Desenvolvimento de Jogos,2023/01
G037,Engenharia de Software para Dispositivos Móveis,2023/01
G038,Análise de Dados,2023/01
G039,Computação Forense,2023/01
G040,Desenvolvimento de Aplicações Empresariais,2023/01
G041,Engenharia de Software Orientada a Serviços,2023/01
G042,Computação de Alto Desempenho,2023/01
G043,Engenharia de Software para Sistemas Embarcados,2023/01
G044,Computação Ubíqua,2023/01
G045,Engenharia de Software para Sistemas Críticos,2023/01
G046,Computação Social,2023/01
G047,Engenharia de Software para Sistemas de Tempo Real,2023/01
G048,Computação Verde,2023/01
G049,Engenharia de Software para Sistemas de Informação Geográfica,2023/01
G050,Computação Acessível,2023/01
G051,Engenharia de Software para Sistemas de Saúde,2023/01
G052,Computação Móvel,2023/01

